year,week,gender,Civilian,Non-Civilian,Aleppo,Damascus,Damascus Suburbs,Daraa,Deir Ezzor,Hama,Hasakeh,Homs,Idlib,Lattakia,Quneitra,Raqqa,Sweida,Tartous,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling,total
2013,39,Adult - Female,53,0,11,0,9,4,2,4,0,8,9,6,0,0,0,0,0,0,0,0,0,8,0,0,0,3,30,0,0,0,0,12,53
2013,39,Adult - Male,273,331,77,50,193,101,28,36,0,54,52,0,3,10,0,0,0,6,50,0,54,20,7,0,0,0,115,323,0,3,0,26,604
2013,39,Child - Female,35,0,8,0,9,10,2,1,0,1,3,0,1,0,0,0,0,0,0,0,2,1,0,0,0,3,16,4,0,0,0,9,35
2013,39,Child - Male,69,4,17,0,21,4,0,3,1,5,2,0,0,20,0,0,0,0,0,0,12,2,0,0,0,2,21,3,0,0,0,33,73
2013,40,Adult - Female,40,0,3,4,3,11,2,7,0,5,4,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0,27,3,0,0,0,4,40
2013,40,Adult - Male,234,286,70,22,121,99,13,41,4,64,60,1,11,3,0,11,0,3,67,8,3,18,1,0,1,0,116,283,0,2,0,18,520
2013,40,Child - Female,18,0,3,0,3,6,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,11,1,0,1,0,3,18
2013,40,Child - Male,51,0,0,0,10,9,7,11,1,5,7,0,1,0,0,0,0,1,4,0,1,1,1,0,0,0,28,3,0,1,0,11,51
2013,41,Adult - Female,66,0,15,1,13,12,0,6,2,11,6,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,34,7,0,2,0,14,66
2013,41,Adult - Male,393,227,130,45,181,58,18,27,12,52,76,4,9,5,0,3,0,4,45,4,13,29,2,0,1,3,157,247,0,0,0,115,620
2013,41,Child - Female,34,0,11,4,4,4,0,3,0,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,20,0,0,3,0,7,34
2013,41,Child - Male,95,0,40,1,7,13,2,15,0,4,12,0,0,1,0,0,0,0,0,0,10,2,3,0,0,2,41,9,0,0,0,28,95
2013,42,Adult - Female,55,0,13,6,4,16,8,1,0,2,3,0,2,0,0,0,0,0,0,0,15,0,0,0,0,1,27,5,0,0,0,7,55
2013,42,Adult - Male,247,240,84,49,87,45,91,27,0,34,53,2,7,5,1,2,0,17,9,0,57,15,0,0,0,3,114,250,0,3,0,19,487
2013,42,Child - Female,32,0,7,0,1,17,3,2,0,1,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,12,1,0,0,0,5,32
2013,42,Child - Male,59,4,18,0,11,18,6,2,0,0,7,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,32,5,0,0,0,7,63
2013,43,Adult - Female,39,0,8,1,12,6,3,1,0,7,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,26,6,0,0,0,4,39
2013,43,Adult - Male,330,298,76,19,242,78,61,20,1,76,22,5,20,8,0,0,0,2,20,1,134,13,0,0,0,6,108,296,0,2,0,46,628
2013,43,Child - Female,32,0,7,2,6,1,5,2,0,6,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,20,4,0,0,0,7,32
2013,43,Child - Male,62,1,8,6,15,6,1,3,0,16,3,0,1,4,0,0,0,0,0,0,18,0,0,0,0,1,26,4,0,0,0,14,63
2013,44,Adult - Female,45,0,6,7,6,0,5,6,1,8,4,0,2,0,0,0,0,0,0,0,0,6,0,0,0,2,25,9,0,0,0,3,45
2013,44,Adult - Male,271,216,107,67,69,67,29,18,2,78,41,1,1,7,0,0,0,4,54,1,14,8,2,1,0,2,136,246,0,7,0,12,487
2013,44,Child - Female,36,0,13,3,0,4,5,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,3,0,1,0,9,36
2013,44,Child - Male,54,3,13,8,6,9,4,5,0,12,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,39,9,0,0,0,5,57
2013,45,Adult - Female,38,0,6,6,12,2,0,2,0,5,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,26,4,0,1,0,6,38
2013,45,Adult - Male,203,309,164,39,90,41,13,13,0,91,52,0,6,2,1,0,0,4,43,0,11,8,0,0,2,1,108,328,0,4,0,3,512
2013,45,Child - Female,19,0,7,0,5,1,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,3,0,0,0,5,19
2013,45,Child - Male,42,3,16,1,0,11,1,15,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,31,3,0,0,0,9,45
2013,46,Adult - Female,60,0,15,5,13,8,0,11,0,4,2,0,2,0,0,0,0,0,0,0,1,6,0,0,0,0,41,2,0,1,0,9,60
2013,46,Adult - Male,260,300,156,32,113,49,11,48,5,73,33,4,30,3,3,0,0,3,38,0,13,30,0,0,3,0,134,307,0,2,0,30,560
2013,46,Child - Female,22,0,10,1,7,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,1,0,7,22
2013,46,Child - Male,60,4,27,4,10,9,0,8,0,3,3,0,0,0,0,0,0,1,0,0,8,1,0,0,0,2,28,8,0,0,0,16,64
2013,47,Adult - Female,67,0,26,1,5,5,0,4,0,15,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,38,1,0,1,0,21,67
2013,47,Adult - Male,374,258,174,56,170,48,21,30,7,66,42,6,7,3,2,0,0,15,32,0,1,45,0,0,0,2,183,271,0,2,0,81,632
2013,47,Child - Female,19,0,8,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,1,0,7,19
2013,47,Child - Male,99,3,56,2,21,6,0,1,0,5,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,66,3,0,3,0,28,102
2013,48,Adult - Female,90,0,36,0,26,2,2,4,0,8,6,0,4,2,0,0,0,0,0,0,0,3,0,0,0,4,46,12,0,0,0,25,90
2013,48,Adult - Male,420,378,190,30,299,63,34,25,1,60,65,1,26,4,0,0,0,2,35,0,3,60,9,1,0,1,171,415,0,4,0,97,798
2013,48,Child - Female,32,0,15,0,7,1,1,0,0,0,5,1,2,0,0,0,0,0,0,0,0,3,0,0,0,1,11,0,0,0,0,17,32
2013,48,Child - Male,102,9,54,0,33,5,2,2,0,3,9,0,3,0,0,0,0,0,2,0,0,2,4,0,0,2,52,14,0,1,0,34,111
2013,49,Adult - Female,92,0,18,1,52,8,0,5,0,4,1,0,0,3,0,0,0,0,0,0,0,51,0,0,0,0,20,1,0,1,0,19,92
2013,49,Adult - Male,298,168,81,36,189,25,11,15,0,47,32,8,10,10,0,2,1,1,36,6,10,28,0,2,0,14,130,194,0,9,0,35,466
2013,49,Child - Female,55,0,16,0,25,0,1,10,0,1,1,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,14,2,0,0,0,20,55
2013,49,Child - Male,85,0,23,0,34,8,3,8,0,4,2,0,0,3,0,0,0,0,0,0,5,23,0,0,0,4,16,6,0,0,0,31,85
2013,50,Adult - Female,84,0,30,1,31,3,0,2,0,11,4,0,2,0,0,0,0,0,0,1,1,20,1,0,0,10,21,12,0,0,0,18,84
2013,50,Adult - Male,284,179,138,12,149,59,24,7,0,42,18,5,3,6,0,0,0,11,26,5,4,28,0,0,0,7,80,206,0,0,0,96,463
2013,50,Child - Female,52,0,20,0,19,7,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,17,0,0,0,0,17,52
2013,50,Child - Male,107,0,56,3,18,8,6,2,0,10,4,0,0,0,0,0,0,0,3,0,1,14,1,0,0,20,22,4,0,0,0,42,107
2013,51,Adult - Female,134,0,51,3,38,24,0,0,0,8,3,0,4,3,0,0,0,0,0,0,0,2,0,0,0,4,45,23,0,0,0,60,134
2013,51,Adult - Male,624,264,404,34,225,86,36,24,0,43,19,8,7,1,1,0,0,0,35,4,4,5,1,0,0,31,143,339,0,0,0,326,888
2013,51,Child - Female,91,0,35,0,9,26,2,3,0,6,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,12,3,0,0,0,68,91
2013,51,Child - Male,145,2,94,0,14,24,3,2,0,3,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,26,14,0,1,0,104,147
2013,52,Adult - Female,73,0,24,7,14,3,0,6,2,11,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,29,10,0,0,0,24,73
2013,52,Adult - Male,340,197,170,27,141,47,48,10,1,53,26,2,4,7,0,1,0,1,25,0,5,0,0,0,0,26,94,242,0,1,0,143,537
2013,52,Child - Female,46,0,27,2,2,4,0,4,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,0,28,46
2013,52,Child - Male,88,2,48,1,15,2,4,5,0,6,5,0,2,2,0,0,0,0,1,0,4,0,0,0,0,6,27,2,0,2,0,48,90
2014,1,Adult - Female,32,0,4,2,6,11,3,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,13,6,0,0,0,9,32
2014,1,Adult - Male,216,223,148,15,71,82,16,20,9,27,30,1,6,13,1,0,0,0,25,0,2,10,4,0,14,14,53,255,0,5,0,57,439
2014,1,Child - Female,13,0,4,1,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,8,13
2014,1,Child - Male,40,1,8,1,7,9,1,3,1,4,4,0,0,3,0,0,0,0,0,0,2,0,0,0,0,3,15,4,0,1,0,16,41
2014,2,Adult - Female,63,0,28,3,11,6,0,5,1,7,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,4,21,4,0,0,0,29,63
2014,2,Adult - Male,417,339,329,18,77,45,10,35,7,137,58,1,9,30,0,0,0,5,37,0,52,24,80,2,5,10,134,337,0,1,0,69,756
2014,2,Child - Female,30,0,16,2,3,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,0,0,1,0,15,30
2014,2,Child - Male,76,3,34,1,14,7,0,2,0,11,8,0,0,2,0,0,0,0,1,0,2,0,4,0,1,5,18,11,0,0,0,37,79
2014,3,Adult - Female,59,0,30,4,10,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,17,7,0,0,0,27,59
2014,3,Adult - Male,309,247,219,63,109,39,4,19,3,36,38,1,18,3,2,2,4,0,38,2,45,32,15,1,13,10,81,219,0,0,0,96,556
2014,3,Child - Female,21,0,11,0,3,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,13,21
2014,3,Child - Male,59,1,26,2,8,11,9,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,8,7,0,0,0,38,60
2014,4,Adult - Female,55,0,27,7,8,7,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,17,12,0,1,0,15,55
2014,4,Adult - Male,261,158,146,50,63,28,11,27,2,31,46,5,4,1,1,4,0,5,64,0,14,21,1,0,1,21,57,188,0,0,0,47,419
2014,4,Child - Female,26,0,16,1,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,3,0,1,0,13,26
2014,4,Child - Male,68,0,40,3,6,7,1,3,0,3,4,0,1,0,0,0,0,0,2,0,1,0,0,0,0,3,16,11,0,0,0,35,68
2014,5,Adult - Female,83,0,53,6,12,4,1,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,7,0,0,0,57,83
2014,5,Adult - Male,453,220,316,33,101,57,15,33,1,59,35,8,11,2,0,2,0,5,41,1,9,15,2,0,0,18,69,259,0,0,0,254,673
2014,5,Child - Female,54,0,38,5,4,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,2,0,0,0,39,54
2014,5,Child - Male,114,3,80,4,9,6,0,10,0,6,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,18,6,0,1,0,86,117
2014,6,Adult - Female,99,0,50,2,2,13,0,12,0,6,12,0,2,0,0,0,0,0,0,0,0,11,0,0,0,2,19,13,0,0,0,54,99
2014,6,Adult - Male,433,203,282,25,61,25,25,84,0,67,48,7,10,1,1,0,0,5,48,0,10,31,1,2,0,15,83,204,0,1,0,236,636
2014,6,Child - Female,45,0,25,2,0,11,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,1,0,0,0,32,45
2014,6,Child - Male,84,2,47,2,5,7,1,11,1,5,6,1,0,0,0,0,0,0,1,0,1,4,0,0,0,2,10,6,0,1,0,61,86
2014,7,Adult - Female,50,0,27,1,6,5,0,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,13,3,0,0,0,29,50
2014,7,Adult - Male,458,205,268,22,72,100,31,41,0,53,31,4,33,7,0,1,0,2,56,1,71,28,54,0,0,7,81,196,0,1,0,166,663
2014,7,Child - Female,35,0,20,0,4,5,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,0,0,0,25,35
2014,7,Child - Male,76,3,45,2,7,18,0,1,0,1,4,0,1,0,0,0,0,0,0,0,9,1,0,0,0,2,14,5,0,0,0,48,79
2014,8,Adult - Female,53,0,20,1,5,14,2,0,6,1,3,0,1,0,0,0,0,0,0,0,1,6,2,0,0,2,11,5,0,0,0,26,53
2014,8,Adult - Male,389,226,171,31,76,61,45,44,66,45,63,0,13,0,0,0,0,2,54,0,35,66,26,0,0,12,69,233,0,2,0,116,615
2014,8,Child - Female,35,0,10,1,5,7,0,0,1,1,9,0,1,0,0,0,0,0,0,0,4,1,0,0,0,5,4,0,0,0,0,21,35
2014,8,Child - Male,56,0,23,1,8,15,0,2,0,2,5,0,0,0,0,0,0,0,2,0,8,1,0,0,0,2,15,2,0,0,0,26,56
2014,9,Adult - Female,27,0,4,1,8,5,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,3,0,0,0,6,27
2014,9,Adult - Male,266,232,149,18,172,43,12,17,5,36,42,0,4,0,0,0,4,2,29,1,87,11,31,0,0,6,70,215,0,3,0,39,498
2014,9,Child - Female,15,0,6,0,3,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,7,15
2014,9,Child - Male,30,1,9,0,4,4,0,4,0,5,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,15,1,0,0,0,12,31
2014,10,Adult - Female,42,0,6,1,3,5,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,7,5,0,0,0,12,42
2014,10,Adult - Male,231,278,87,21,120,40,60,34,1,60,77,3,1,3,1,1,0,3,54,0,15,21,8,2,7,11,43,281,0,0,0,64,509
2014,10,Child - Female,13,0,5,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,9,13
2014,10,Child - Male,37,4,17,1,7,3,4,0,0,7,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,12,6,0,0,0,18,41
2014,11,Adult - Female,33,0,10,4,7,1,0,0,3,4,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,8,2,0,0,0,15,33
2014,11,Adult - Male,212,187,89,34,110,37,10,19,5,41,39,1,6,4,4,0,0,2,51,0,9,2,26,0,2,11,40,204,0,0,0,52,399
2014,11,Child - Female,26,0,9,0,5,1,0,0,0,1,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,0,13,26
2014,11,Child - Male,38,3,10,1,14,5,0,1,0,6,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,3,15,9,0,0,0,12,41
2014,12,Adult - Female,30,0,3,3,11,2,0,6,0,4,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,5,0,0,0,11,30
2014,12,Adult - Male,260,206,108,31,110,43,28,27,0,59,47,5,4,3,1,0,0,12,57,0,7,8,1,0,0,7,71,215,0,0,0,88,466
2014,12,Child - Female,34,0,8,2,9,2,0,8,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,6,0,0,1,0,18,34
2014,12,Child - Male,53,1,20,1,17,3,0,1,0,9,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,6,16,6,0,0,0,23,54
2014,13,Adult - Female,36,0,11,2,7,8,0,1,0,1,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,12,6,0,0,0,13,36
2014,13,Adult - Male,170,204,113,10,73,39,20,26,3,38,41,2,3,5,0,1,7,1,28,0,11,15,2,2,1,3,38,196,0,1,0,69,374
2014,13,Child - Female,20,0,6,0,5,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,14,20
2014,13,Child - Male,49,1,19,1,9,7,1,0,0,1,11,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,14,8,0,0,0,23,50
2014,14,Adult - Female,47,1,23,2,5,4,0,6,0,2,6,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,10,5,0,0,0,27,48
2014,14,Adult - Male,283,297,97,40,191,44,26,36,1,44,89,4,5,1,0,2,0,3,57,0,10,2,2,0,0,7,82,299,0,0,0,118,580
2014,14,Child - Female,39,0,14,1,13,0,1,4,0,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,17,3,0,0,0,16,39
2014,14,Child - Male,56,1,27,3,12,3,0,4,0,2,6,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,15,1,0,1,0,33,57
2014,15,Adult - Female,58,0,15,0,22,3,0,4,0,9,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,12,11,0,0,0,30,58
2014,15,Adult - Male,213,373,107,21,183,46,81,40,3,37,51,5,6,3,0,3,2,0,56,0,7,33,0,0,0,4,55,366,0,0,0,63,586
2014,15,Child - Female,19,0,8,0,2,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0,0,12,19
2014,15,Child - Male,49,5,13,4,17,1,0,2,0,16,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,21,9,0,0,0,17,54
2014,16,Adult - Female,40,0,21,1,4,0,1,1,0,4,8,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,10,2,0,0,0,22,40
2014,16,Adult - Male,266,348,177,25,139,30,55,12,1,84,82,4,1,4,0,0,3,5,41,0,24,6,1,1,1,1,76,341,0,0,0,114,614
2014,16,Child - Female,22,0,11,0,0,0,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,15,22
2014,16,Child - Male,49,1,34,2,4,1,0,0,1,5,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,14,2,0,0,0,30,50
2014,17,Adult - Female,33,0,17,0,5,2,1,0,0,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,2,0,0,0,20,33
2014,17,Adult - Male,240,205,137,18,77,56,23,39,0,42,40,1,9,3,0,0,1,7,51,0,2,0,7,0,0,1,69,180,0,1,0,126,445
2014,17,Child - Female,22,0,7,0,3,0,0,1,0,0,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,22
2014,17,Child - Male,64,1,36,0,9,7,1,2,0,3,5,0,1,1,0,0,1,0,0,0,3,0,0,0,0,1,10,7,0,0,0,43,65
2014,18,Adult - Female,44,0,20,1,7,8,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,16,4,0,0,0,22,44
2014,18,Adult - Male,271,221,148,21,108,57,41,30,1,32,48,3,1,2,0,0,0,0,53,0,10,22,0,1,0,1,55,234,0,0,0,116,492
2014,18,Child - Female,40,0,28,2,0,5,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,35,40
2014,18,Child - Male,63,0,32,0,8,5,1,4,0,1,5,0,0,7,0,0,0,0,0,0,1,3,0,0,0,3,21,2,0,0,0,33,63
2014,19,Adult - Female,34,0,10,0,6,9,2,1,0,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,13,6,0,0,0,12,34
2014,19,Adult - Male,236,285,74,35,104,67,116,35,0,25,46,5,9,4,0,1,0,1,100,0,6,2,8,0,0,1,56,303,0,0,0,44,521
2014,19,Child - Female,23,0,9,1,2,4,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,10,23
2014,19,Child - Male,61,1,29,1,10,11,0,1,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,19,2,0,0,0,34,62
2014,20,Adult - Female,56,0,11,1,6,23,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,36,56
2014,20,Adult - Male,319,178,110,16,78,93,44,59,0,24,59,7,4,0,0,3,0,0,73,0,74,7,10,0,0,4,51,188,0,1,0,89,497
2014,20,Child - Female,27,0,10,1,5,5,0,4,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,13,1,0,0,0,5,27
2014,20,Child - Male,61,4,17,1,4,17,2,8,0,6,10,0,0,0,0,0,0,0,2,0,15,1,0,0,0,2,12,7,0,0,0,26,65
2014,21,Adult - Female,30,0,11,0,6,4,1,1,0,2,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,15,3,0,0,0,10,30
2014,21,Adult - Male,178,180,68,21,85,39,51,18,4,23,42,0,3,4,0,0,0,1,75,0,8,3,0,0,0,2,56,175,0,0,0,38,358
2014,21,Child - Female,14,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,14
2014,21,Child - Male,25,2,14,0,7,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,15,2,0,0,0,6,27
2014,22,Adult - Female,36,0,26,0,3,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,11,1,0,0,0,22,36
2014,22,Adult - Male,288,163,168,19,78,28,19,33,0,37,61,1,1,6,0,0,0,4,50,0,28,6,10,1,0,2,50,168,0,0,0,132,451
2014,22,Child - Female,21,0,10,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,8,21
2014,22,Child - Male,49,5,36,1,5,3,0,2,0,2,5,0,0,0,0,0,0,1,1,0,1,0,3,0,0,1,16,8,0,0,0,23,54
2014,23,Adult - Female,42,0,18,2,9,3,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,0,16,42
2014,23,Adult - Male,236,220,98,26,141,25,67,20,0,45,31,1,1,1,0,0,0,0,50,1,3,5,5,1,0,1,80,216,0,0,0,94,456
2014,23,Child - Female,26,0,16,0,6,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,0,16,26
2014,23,Child - Male,41,2,17,0,13,1,1,1,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16,9,0,0,0,17,43
2014,24,Adult - Female,60,0,23,0,15,2,0,10,0,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,13,4,0,0,0,40,60
2014,24,Adult - Male,260,302,98,25,129,73,45,35,0,74,64,1,14,4,0,0,0,0,68,1,48,5,1,0,0,1,73,264,0,0,0,101,562
2014,24,Child - Female,25,0,5,1,13,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,6,0,0,1,0,15,25
2014,24,Child - Male,67,0,24,2,24,3,0,2,0,1,7,0,0,4,0,0,0,0,3,0,0,0,0,0,0,2,22,4,0,0,0,36,67
2014,25,Adult - Female,32,0,14,1,6,3,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,2,0,0,0,15,32
2014,25,Adult - Male,293,120,122,21,80,36,39,18,2,42,37,3,4,7,2,0,0,1,105,0,8,2,7,2,0,1,35,111,0,0,0,141,413
2014,25,Child - Female,33,0,9,0,9,10,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,26,33
2014,25,Child - Male,54,1,23,2,11,11,1,0,0,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16,1,0,0,0,36,55
2014,26,Adult - Female,35,0,10,1,5,3,1,2,0,0,5,0,0,8,0,0,0,0,0,0,3,0,0,0,0,1,6,1,0,0,0,24,35
2014,26,Adult - Male,240,136,61,12,70,29,38,21,0,60,66,2,0,16,0,1,0,0,70,0,11,0,1,1,0,2,33,142,0,0,0,116,376
2014,26,Child - Female,26,0,9,0,8,0,0,2,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,13,1,0,0,0,9,26
2014,26,Child - Male,48,1,13,0,16,1,2,1,0,3,9,0,0,4,0,0,0,0,1,0,5,0,0,0,0,5,9,2,0,0,0,27,49
2014,27,Adult - Female,25,0,5,0,2,2,11,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,25
2014,27,Adult - Male,175,122,50,9,68,33,37,34,0,28,35,1,0,2,0,0,0,2,52,0,3,2,8,0,0,2,42,110,0,0,0,76,297
2014,27,Child - Female,13,0,2,0,0,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,13
2014,27,Child - Male,31,0,9,1,6,4,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,19,31
2014,28,Adult - Female,21,0,11,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,12,21
2014,28,Adult - Male,175,169,73,10,90,51,14,21,0,27,50,0,7,1,0,0,0,0,28,0,7,2,3,1,0,5,37,185,0,0,0,76,344
2014,28,Child - Female,12,0,8,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,9,12
2014,28,Child - Male,23,2,6,1,5,6,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,3,0,0,0,8,25
2014,29,Adult - Female,30,0,9,0,4,9,1,3,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,2,0,1,0,18,30
2014,29,Adult - Male,194,196,70,14,58,52,15,43,9,17,107,2,2,1,0,0,0,0,34,0,18,2,6,0,0,2,32,192,0,0,0,104,390
2014,29,Child - Female,23,0,8,0,3,6,0,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,15,23
2014,29,Child - Male,36,2,15,0,5,5,4,3,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,5,0,0,0,21,38
2014,30,Adult - Female,43,0,14,0,10,12,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,1,0,0,0,23,43
2014,30,Adult - Male,235,194,95,21,80,85,16,52,6,20,44,2,2,4,0,2,0,0,51,0,35,8,9,0,0,4,46,172,0,0,0,104,429
2014,30,Child - Female,42,0,23,0,8,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,30,42
2014,30,Child - Male,42,0,14,1,12,2,0,6,0,3,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,16,2,0,0,0,19,42
2014,31,Adult - Female,50,0,16,1,15,4,0,4,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,5,0,0,0,26,50
